10201
(7983, 11850, 600)
(7984, 11850, 750)
(7985, 11850, 900)
(7986, 11850, 1050)
(7987, 11850, 1200)
(7988, 11850, 1350)
(7989, 11850, 1500)
(7990, 11850, 1650)
(7991, 11850, 1800)
(7992, 11850, 1950)
(7993, 11850, 2100)
(7994, 11850, 2250)
(7995, 11850, 2400)
(7996, 11850, 2550)
(7997, 11850, 2700)
(7998, 11850, 2850)
(7999, 11850, 3000)
(8000, 11850, 3150)
(8001, 11850, 3300)
(8002, 11850, 3450)
(8003, 11850, 3600)
(8004, 11850, 3750)
(8005, 11850, 3900)
(8006, 11850, 4050)
(8007, 11850, 4200)
(8008, 11850, 4350)
(8009, 11850, 4500)
(8010, 11850, 4650)
(8011, 11850, 4800)
(8012, 11850, 4950)
(8013, 11850, 5100)
(8014, 11850, 5250)
(8015, 11850, 5400)
(8016, 11850, 5550)
(8017, 11850, 5700)
(8018, 11850, 5850)
(8019, 11850, 6000)
(8020, 11850, 6150)
(8021, 11850, 6300)
(8022, 11850, 6450)
(8023, 11850, 6600)
(8024, 11850, 6750)
(8025, 11850, 6900)
(8026, 11850, 7050)
(8027, 11850, 7200)
(8028, 11850, 7350)
(8029, 11850, 7500)
(8030, 11850, 7650)
(8031, 11850, 7800)
(8032, 11850, 7950)
(8033, 11850, 8100)
(8034, 11850, 8250)
(8035, 11850, 8400)
(8036, 11850, 8550)
(8037, 11850, 8700)
(8038, 11850, 8850)
(8039, 11850, 9000)
(8040, 11850, 9150)
(8041, 11850, 9300)
(8042, 11850, 9450)
(8043, 11850, 9600)
(8044, 11850, 9750)
(8045, 11850, 9900)
(8046, 11850, 10050)
(8047, 11850, 10200)
(8048, 11850, 10350)
(8049, 11850, 10500)
(8050, 11850, 10650)
(8051, 11850, 10800)
(8052, 11850, 10950)
(8053, 11850, 11100)
(8054, 11850, 11250)
(8055, 11850, 11400)
(8056, 11850, 11550)
(8057, 11850, 11700)
(8058, 11850, 11850)
(8059, 11850, 12000)
(8060, 11850, 12150)
(8061, 11850, 12300)
(8062, 11850, 12450)
(8063, 11850, 12600)
(8064, 11850, 12750)
(8065, 11850, 12900)
(8066, 11850, 13050)
(8067, 11850, 13200)
(8068, 11850, 13350)
(8069, 11850, 13500)
(8070, 11850, 13650)
(8071, 11850, 13800)
(8072, 11850, 13950)
(8073, 11850, 14100)
(8074, 11850, 14250)
(8075, 11850, 14400)
(8076, 11850, 14550)
(8077, 11850, 14700)
(8078, 11850, 14850)
(8079, 11850, 15000)
(8080, 12000, 0)
(8081, 12000, 150)
(8082, 12000, 300)
(8083, 12000, 450)
(8084, 12000, 600)
(8085, 12000, 750)
(8086, 12000, 900)
(8087, 12000, 1050)
(8088, 12000, 1200)
(8089, 12000, 1350)
(8090, 12000, 1500)
(8091, 12000, 1650)
(8092, 12000, 1800)
(8093, 12000, 1950)
(8094, 12000, 2100)
(8095, 12000, 2250)
(8096, 12000, 2400)
(8097, 12000, 2550)
(8098, 12000, 2700)
(8099, 12000, 2850)
(8100, 12000, 3000)
(8101, 12000, 3150)
(8102, 12000, 3300)
(8103, 12000, 3450)
(8104, 12000, 3600)
(8105, 12000, 3750)
(8106, 12000, 3900)
(8107, 12000, 4050)
(8108, 12000, 4200)
(8109, 12000, 4350)
(8110, 12000, 4500)
(8111, 12000, 4650)
(8112, 12000, 4800)
(8113, 12000, 4950)
(8114, 12000, 5100)
(8115, 12000, 5250)
(8116, 12000, 5400)
(8117, 12000, 5550)
(8118, 12000, 5700)
(8119, 12000, 5850)
(8120, 12000, 6000)
(8121, 12000, 6150)
(8122, 12000, 6300)
(8123, 12000, 6450)
(8124, 12000, 6600)
(8125, 12000, 6750)
(8126, 12000, 6900)
(8127, 12000, 7050)
(8128, 12000, 7200)
(8129, 12000, 7350)
(8130, 12000, 7500)
(8131, 12000, 7650)
(8132, 12000, 7800)
(8133, 12000, 7950)
(8134, 12000, 8100)
(8135, 12000, 8250)
(8136, 12000, 8400)
(8137, 12000, 8550)
(8138, 12000, 8700)
(8139, 12000, 8850)
(8140, 12000, 9000)
(8141, 12000, 9150)
(8142, 12000, 9300)
(8143, 12000, 9450)
(8144, 12000, 9600)
(8145, 12000, 9750)
(8146, 12000, 9900)
(8147, 12000, 10050)
(8148, 12000, 10200)
(8149, 12000, 10350)
(8150, 12000, 10500)
(8151, 12000, 10650)
(8152, 12000, 10800)
(8153, 12000, 10950)
(8154, 12000, 11100)
(8155, 12000, 11250)
(8156, 12000, 11400)
(8157, 12000, 11550)
(8158, 12000, 11700)
(8159, 12000, 11850)
(8160, 12000, 12000)
(8161, 12000, 12150)
(8162, 12000, 12300)
(8163, 12000, 12450)
(8164, 12000, 12600)
(8165, 12000, 12750)
(8166, 12000, 12900)
(8167, 12000, 13050)
(8168, 12000, 13200)
(8169, 12000, 13350)
(8170, 12000, 13500)
(8171, 12000, 13650)
(8172, 12000, 13800)
(8173, 12000, 13950)
(8174, 12000, 14100)
(8175, 12000, 14250)
(8176, 12000, 14400)
(8177, 12000, 14550)
(8178, 12000, 14700)
(8179, 12000, 14850)
(8180, 12000, 15000)
(8181, 12150, 0)
(8182, 12150, 150)
(8183, 12150, 300)
(8184, 12150, 450)
(8185, 12150, 600)
(8186, 12150, 750)
(8187, 12150, 900)
(8188, 12150, 1050)
(8189, 12150, 1200)
(8190, 12150, 1350)
(8191, 12150, 1500)
(8192, 12150, 1650)
(8193, 12150, 1800)
(8194, 12150, 1950)
(8195, 12150, 2100)
(8196, 12150, 2250)
(8197, 12150, 2400)
(8198, 12150, 2550)
(8199, 12150, 2700)
(8200, 12150, 2850)
(8201, 12150, 3000)
(8202, 12150, 3150)
(8203, 12150, 3300)
(8204, 12150, 3450)
(8205, 12150, 3600)
(8206, 12150, 3750)
(8207, 12150, 3900)
(8208, 12150, 4050)
(8209, 12150, 4200)
(8210, 12150, 4350)
(8211, 12150, 4500)
(8212, 12150, 4650)
(8213, 12150, 4800)
(8214, 12150, 4950)
(8215, 12150, 5100)
(8216, 12150, 5250)
(8217, 12150, 5400)
(8218, 12150, 5550)
(8219, 12150, 5700)
(8220, 12150, 5850)
(8221, 12150, 6000)
(8222, 12150, 6150)
(8223, 12150, 6300)
(8224, 12150, 6450)
(8225, 12150, 6600)
(8226, 12150, 6750)
(8227, 12150, 6900)
(8228, 12150, 7050)
(8229, 12150, 7200)
(8230, 12150, 7350)
(8231, 12150, 7500)
(8232, 12150, 7650)
(8233, 12150, 7800)
(8234, 12150, 7950)
(8235, 12150, 8100)
(8236, 12150, 8250)
(8237, 12150, 8400)
(8238, 12150, 8550)
(8239, 12150, 8700)
(8240, 12150, 8850)
(8241, 12150, 9000)
(8242, 12150, 9150)
(8243, 12150, 9300)
(8244, 12150, 9450)
(8245, 12150, 9600)
(8246, 12150, 9750)
(8247, 12150, 9900)
(8248, 12150, 10050)
(8249, 12150, 10200)
(8250, 12150, 10350)
(8251, 12150, 10500)
(8252, 12150, 10650)
(8253, 12150, 10800)
(8254, 12150, 10950)
(8255, 12150, 11100)
(8256, 12150, 11250)
(8257, 12150, 11400)
(8258, 12150, 11550)
(8259, 12150, 11700)
(8260, 12150, 11850)
(8261, 12150, 12000)
(8262, 12150, 12150)
(8263, 12150, 12300)
(8264, 12150, 12450)
(8265, 12150, 12600)
(8266, 12150, 12750)
(8267, 12150, 12900)
(8268, 12150, 13050)
(8269, 12150, 13200)
(8270, 12150, 13350)
(8271, 12150, 13500)
(8272, 12150, 13650)
(8273, 12150, 13800)
(8274, 12150, 13950)
(8275, 12150, 14100)
(8276, 12150, 14250)
(8277, 12150, 14400)
(8278, 12150, 14550)
(8279, 12150, 14700)
(8280, 12150, 14850)
(8281, 12150, 15000)
(8282, 12300, 0)
(8283, 12300, 150)
(8284, 12300, 300)
(8285, 12300, 450)
(8286, 12300, 600)
(8287, 12300, 750)
(8288, 12300, 900)
(8289, 12300, 1050)
(8290, 12300, 1200)
(8291, 12300, 1350)
(8292, 12300, 1500)
(8293, 12300, 1650)
(8294, 12300, 1800)
(8295, 12300, 1950)
(8296, 12300, 2100)
(8297, 12300, 2250)
(8298, 12300, 2400)
(8299, 12300, 2550)
(8300, 12300, 2700)
(8301, 12300, 2850)
(8302, 12300, 3000)
(8303, 12300, 3150)
(8304, 12300, 3300)
(8305, 12300, 3450)
(8306, 12300, 3600)
(8307, 12300, 3750)
(8308, 12300, 3900)
(8309, 12300, 4050)
(8310, 12300, 4200)
(8311, 12300, 4350)
(8312, 12300, 4500)
(8313, 12300, 4650)
(8314, 12300, 4800)
(8315, 12300, 4950)
(8316, 12300, 5100)
(8317, 12300, 5250)
(8318, 12300, 5400)
(8319, 12300, 5550)
(8320, 12300, 5700)
(8321, 12300, 5850)
(8322, 12300, 6000)
(8323, 12300, 6150)
(8324, 12300, 6300)
(8325, 12300, 6450)
(8326, 12300, 6600)
(8327, 12300, 6750)
(8328, 12300, 6900)
(8329, 12300, 7050)
(8330, 12300, 7200)
(8331, 12300, 7350)
(8332, 12300, 7500)
(8333, 12300, 7650)
(8334, 12300, 7800)
(8335, 12300, 7950)
(8336, 12300, 8100)
(8337, 12300, 8250)
(8338, 12300, 8400)
(8339, 12300, 8550)
(8340, 12300, 8700)
(8341, 12300, 8850)
(8342, 12300, 9000)
(8343, 12300, 9150)
(8344, 12300, 9300)
(8345, 12300, 9450)
(8346, 12300, 9600)
(8347, 12300, 9750)
(8348, 12300, 9900)
(8349, 12300, 10050)
(8350, 12300, 10200)
(8351, 12300, 10350)
(8352, 12300, 10500)
(8353, 12300, 10650)
(8354, 12300, 10800)
(8355, 12300, 10950)
(8356, 12300, 11100)
(8357, 12300, 11250)
(8358, 12300, 11400)
(8359, 12300, 11550)
(8360, 12300, 11700)
(8361, 12300, 11850)
(8362, 12300, 12000)
(8363, 12300, 12150)
(8364, 12300, 12300)
(8365, 12300, 12450)
(8366, 12300, 12600)
(8367, 12300, 12750)
(8368, 12300, 12900)
(8369, 12300, 13050)
(8370, 12300, 13200)
(8371, 12300, 13350)
(8372, 12300, 13500)
(8373, 12300, 13650)
(8374, 12300, 13800)
(8375, 12300, 13950)
(8376, 12300, 14100)
(8377, 12300, 14250)
(8378, 12300, 14400)
(8379, 12300, 14550)
(8380, 12300, 14700)
(8381, 12300, 14850)
(8382, 12300, 15000)
(8383, 12450, 0)
(8384, 12450, 150)
(8385, 12450, 300)
(8386, 12450, 450)
(8387, 12450, 600)
(8388, 12450, 750)
(8389, 12450, 900)
(8390, 12450, 1050)
(8391, 12450, 1200)
(8392, 12450, 1350)
(8393, 12450, 1500)
(8394, 12450, 1650)
(8395, 12450, 1800)
(8396, 12450, 1950)
(8397, 12450, 2100)
(8398, 12450, 2250)
(8399, 12450, 2400)
(8400, 12450, 2550)
(8401, 12450, 2700)
(8402, 12450, 2850)
(8403, 12450, 3000)
(8404, 12450, 3150)
(8405, 12450, 3300)
(8406, 12450, 3450)
(8407, 12450, 3600)
(8408, 12450, 3750)
(8409, 12450, 3900)
(8410, 12450, 4050)
(8411, 12450, 4200)
(8412, 12450, 4350)
(8413, 12450, 4500)
(8414, 12450, 4650)
(8415, 12450, 4800)
(8416, 12450, 4950)
(8417, 12450, 5100)
(8418, 12450, 5250)
(8419, 12450, 5400)
(8420, 12450, 5550)
(8421, 12450, 5700)
(8422, 12450, 5850)
(8423, 12450, 6000)
(8424, 12450, 6150)
(8425, 12450, 6300)
(8426, 12450, 6450)
(8427, 12450, 6600)
(8428, 12450, 6750)
(8429, 12450, 6900)
(8430, 12450, 7050)
(8431, 12450, 7200)
(8432, 12450, 7350)
(8433, 12450, 7500)
(8434, 12450, 7650)
(8435, 12450, 7800)
(8436, 12450, 7950)
(8437, 12450, 8100)
(8438, 12450, 8250)
(8439, 12450, 8400)
(8440, 12450, 8550)
(8441, 12450, 8700)
(8442, 12450, 8850)
(8443, 12450, 9000)
(8444, 12450, 9150)
(8445, 12450, 9300)
(8446, 12450, 9450)
(8447, 12450, 9600)
(8448, 12450, 9750)
(8449, 12450, 9900)
(8450, 12450, 10050)
(8451, 12450, 10200)
(8452, 12450, 10350)
(8453, 12450, 10500)
(8454, 12450, 10650)
(8455, 12450, 10800)
(8456, 12450, 10950)
(8457, 12450, 11100)
(8458, 12450, 11250)
(8459, 12450, 11400)
(8460, 12450, 11550)
(8461, 12450, 11700)
(8462, 12450, 11850)
(8463, 12450, 12000)
(8464, 12450, 12150)
(8465, 12450, 12300)
(8466, 12450, 12450)
(8467, 12450, 12600)
(8468, 12450, 12750)
(8469, 12450, 12900)
(8470, 12450, 13050)
(8471, 12450, 13200)
(8472, 12450, 13350)
(8473, 12450, 13500)
(8474, 12450, 13650)
(8475, 12450, 13800)
(8476, 12450, 13950)
(8477, 12450, 14100)
(8478, 12450, 14250)
(8479, 12450, 14400)
(8480, 12450, 14550)
(8481, 12450, 14700)
(8482, 12450, 14850)
(8483, 12450, 15000)
(8484, 12600, 0)
(8485, 12600, 150)
(8486, 12600, 300)
(8487, 12600, 450)
(8488, 12600, 600)
(8489, 12600, 750)
(8490, 12600, 900)
(8491, 12600, 1050)
(8492, 12600, 1200)
(8493, 12600, 1350)
(8494, 12600, 1500)
(8495, 12600, 1650)
(8496, 12600, 1800)
(8497, 12600, 1950)
(8498, 12600, 2100)
(8499, 12600, 2250)
(8500, 12600, 2400)
(8501, 12600, 2550)
(8502, 12600, 2700)
(8503, 12600, 2850)
(8504, 12600, 3000)
(8505, 12600, 3150)
(8506, 12600, 3300)
(8507, 12600, 3450)
(8508, 12600, 3600)
(8509, 12600, 3750)
(8510, 12600, 3900)
(8511, 12600, 4050)
(8512, 12600, 4200)
(8513, 12600, 4350)
(8514, 12600, 4500)
(8515, 12600, 4650)
(8516, 12600, 4800)
(8517, 12600, 4950)
(8518, 12600, 5100)
(8519, 12600, 5250)
(8520, 12600, 5400)
(8521, 12600, 5550)
(8522, 12600, 5700)
(8523, 12600, 5850)
(8524, 12600, 6000)
(8525, 12600, 6150)
(8526, 12600, 6300)
(8527, 12600, 6450)
(8528, 12600, 6600)
(8529, 12600, 6750)
(8530, 12600, 6900)
(8531, 12600, 7050)
(8532, 12600, 7200)
(8533, 12600, 7350)
(8534, 12600, 7500)
(8535, 12600, 7650)
(8536, 12600, 7800)
(8537, 12600, 7950)
(8538, 12600, 8100)
(8539, 12600, 8250)
(8540, 12600, 8400)
(8541, 12600, 8550)
(8542, 12600, 8700)
(8543, 12600, 8850)
(8544, 12600, 9000)
(8545, 12600, 9150)
(8546, 12600, 9300)
(8547, 12600, 9450)
(8548, 12600, 9600)
(8549, 12600, 9750)
(8550, 12600, 9900)
(8551, 12600, 10050)
(8552, 12600, 10200)
(8553, 12600, 10350)
(8554, 12600, 10500)
(8555, 12600, 10650)
(8556, 12600, 10800)
(8557, 12600, 10950)
(8558, 12600, 11100)
(8559, 12600, 11250)
(8560, 12600, 11400)
(8561, 12600, 11550)
(8562, 12600, 11700)
(8563, 12600, 11850)
(8564, 12600, 12000)
(8565, 12600, 12150)
(8566, 12600, 12300)
(8567, 12600, 12450)
(8568, 12600, 12600)
(8569, 12600, 12750)
(8570, 12600, 12900)
(8571, 12600, 13050)
(8572, 12600, 13200)
(8573, 12600, 13350)
(8574, 12600, 13500)
(8575, 12600, 13650)
(8576, 12600, 13800)
(8577, 12600, 13950)
(8578, 12600, 14100)
(8579, 12600, 14250)
(8580, 12600, 14400)
(8581, 12600, 14550)
(8582, 12600, 14700)
(8583, 12600, 14850)
(8584, 12600, 15000)
(8585, 12750, 0)
(8586, 12750, 150)
(8587, 12750, 300)
(8588, 12750, 450)
(8589, 12750, 600)
(8590, 12750, 750)
(8591, 12750, 900)
(8592, 12750, 1050)
(8593, 12750, 1200)
(8594, 12750, 1350)
(8595, 12750, 1500)
(8596, 12750, 1650)
(8597, 12750, 1800)
(8598, 12750, 1950)
(8599, 12750, 2100)
(8600, 12750, 2250)
(8601, 12750, 2400)
(8602, 12750, 2550)
(8603, 12750, 2700)
(8604, 12750, 2850)
(8605, 12750, 3000)
(8606, 12750, 3150)
(8607, 12750, 3300)
(8608, 12750, 3450)
(8609, 12750, 3600)
(8610, 12750, 3750)
(8611, 12750, 3900)
(8612, 12750, 4050)
(8613, 12750, 4200)
(8614, 12750, 4350)
(8615, 12750, 4500)
(8616, 12750, 4650)
(8617, 12750, 4800)
(8618, 12750, 4950)
(8619, 12750, 5100)
(8620, 12750, 5250)
(8621, 12750, 5400)
(8622, 12750, 5550)
(8623, 12750, 5700)
(8624, 12750, 5850)
(8625, 12750, 6000)
(8626, 12750, 6150)
(8627, 12750, 6300)
(8628, 12750, 6450)
(8629, 12750, 6600)
(8630, 12750, 6750)
(8631, 12750, 6900)
(8632, 12750, 7050)
(8633, 12750, 7200)
(8634, 12750, 7350)
(8635, 12750, 7500)
(8636, 12750, 7650)
(8637, 12750, 7800)
(8638, 12750, 7950)
(8639, 12750, 8100)
(8640, 12750, 8250)
(8641, 12750, 8400)
(8642, 12750, 8550)
(8643, 12750, 8700)
(8644, 12750, 8850)
(8645, 12750, 9000)
(8646, 12750, 9150)
(8647, 12750, 9300)
(8648, 12750, 9450)
(8649, 12750, 9600)
(8650, 12750, 9750)
(8651, 12750, 9900)
(8652, 12750, 10050)
(8653, 12750, 10200)
(8654, 12750, 10350)
(8655, 12750, 10500)
(8656, 12750, 10650)
(8657, 12750, 10800)
(8658, 12750, 10950)
(8659, 12750, 11100)
(8660, 12750, 11250)
(8661, 12750, 11400)
(8662, 12750, 11550)
(8663, 12750, 11700)
(8664, 12750, 11850)
(8665, 12750, 12000)
(8666, 12750, 12150)
(8667, 12750, 12300)
(8668, 12750, 12450)
(8669, 12750, 12600)
(8670, 12750, 12750)
(8671, 12750, 12900)
(8672, 12750, 13050)
(8673, 12750, 13200)
(8674, 12750, 13350)
(8675, 12750, 13500)
(8676, 12750, 13650)
(8677, 12750, 13800)
(8678, 12750, 13950)
(8679, 12750, 14100)
(8680, 12750, 14250)
(8681, 12750, 14400)
(8682, 12750, 14550)
(8683, 12750, 14700)
(8684, 12750, 14850)
(8685, 12750, 15000)
(8686, 12900, 0)
(8687, 12900, 150)
(8688, 12900, 300)
(8689, 12900, 450)
(8690, 12900, 600)
(8691, 12900, 750)
(8692, 12900, 900)
(8693, 12900, 1050)
(8694, 12900, 1200)
(8695, 12900, 1350)
(8696, 12900, 1500)
(8697, 12900, 1650)
(8698, 12900, 1800)
(8699, 12900, 1950)
(8700, 12900, 2100)
(8701, 12900, 2250)
(8702, 12900, 2400)
(8703, 12900, 2550)
(8704, 12900, 2700)
(8705, 12900, 2850)
(8706, 12900, 3000)
(8707, 12900, 3150)
(8708, 12900, 3300)
(8709, 12900, 3450)
(8710, 12900, 3600)
(8711, 12900, 3750)
(8712, 12900, 3900)
(8713, 12900, 4050)
(8714, 12900, 4200)
(8715, 12900, 4350)
(8716, 12900, 4500)
(8717, 12900, 4650)
(8718, 12900, 4800)
(8719, 12900, 4950)
(8720, 12900, 5100)
(8721, 12900, 5250)
(8722, 12900, 5400)
(8723, 12900, 5550)
(8724, 12900, 5700)
(8725, 12900, 5850)
(8726, 12900, 6000)
(8727, 12900, 6150)
(8728, 12900, 6300)
(8729, 12900, 6450)
(8730, 12900, 6600)
(8731, 12900, 6750)
(8732, 12900, 6900)
(8733, 12900, 7050)
(8734, 12900, 7200)
(8735, 12900, 7350)
(8736, 12900, 7500)
(8737, 12900, 7650)
(8738, 12900, 7800)
(8739, 12900, 7950)
(8740, 12900, 8100)
(8741, 12900, 8250)
(8742, 12900, 8400)
(8743, 12900, 8550)
(8744, 12900, 8700)
(8745, 12900, 8850)
(8746, 12900, 9000)
(8747, 12900, 9150)
(8748, 12900, 9300)
(8749, 12900, 9450)
(8750, 12900, 9600)
(8751, 12900, 9750)
(8752, 12900, 9900)
(8753, 12900, 10050)
(8754, 12900, 10200)
(8755, 12900, 10350)
(8756, 12900, 10500)
(8757, 12900, 10650)
(8758, 12900, 10800)
(8759, 12900, 10950)
(8760, 12900, 11100)
(8761, 12900, 11250)
(8762, 12900, 11400)
(8763, 12900, 11550)
(8764, 12900, 11700)
(8765, 12900, 11850)
(8766, 12900, 12000)
(8767, 12900, 12150)
(8768, 12900, 12300)
(8769, 12900, 12450)
(8770, 12900, 12600)
(8771, 12900, 12750)
(8772, 12900, 12900)
(8773, 12900, 13050)
(8774, 12900, 13200)
(8775, 12900, 13350)
(8776, 12900, 13500)
(8777, 12900, 13650)
(8778, 12900, 13800)
(8779, 12900, 13950)
(8780, 12900, 14100)
(8781, 12900, 14250)
(8782, 12900, 14400)
(8783, 12900, 14550)
(8784, 12900, 14700)
(8785, 12900, 14850)
(8786, 12900, 15000)
(8787, 13050, 0)
(8788, 13050, 150)
(8789, 13050, 300)
(8790, 13050, 450)
(8791, 13050, 600)
(8792, 13050, 750)
(8793, 13050, 900)
(8794, 13050, 1050)
(8795, 13050, 1200)
(8796, 13050, 1350)
(8797, 13050, 1500)
(8798, 13050, 1650)
(8799, 13050, 1800)
(8800, 13050, 1950)
(8801, 13050, 2100)
(8802, 13050, 2250)
(8803, 13050, 2400)
(8804, 13050, 2550)
(8805, 13050, 2700)
(8806, 13050, 2850)
(8807, 13050, 3000)
(8808, 13050, 3150)
(8809, 13050, 3300)
(8810, 13050, 3450)
(8811, 13050, 3600)
(8812, 13050, 3750)
(8813, 13050, 3900)
(8814, 13050, 4050)
(8815, 13050, 4200)
(8816, 13050, 4350)
(8817, 13050, 4500)
(8818, 13050, 4650)
(8819, 13050, 4800)
(8820, 13050, 4950)
(8821, 13050, 5100)
(8822, 13050, 5250)
(8823, 13050, 5400)
(8824, 13050, 5550)
(8825, 13050, 5700)
(8826, 13050, 5850)
(8827, 13050, 6000)
(8828, 13050, 6150)
(8829, 13050, 6300)
(8830, 13050, 6450)
(8831, 13050, 6600)
(8832, 13050, 6750)
(8833, 13050, 6900)
(8834, 13050, 7050)
(8835, 13050, 7200)
(8836, 13050, 7350)
(8837, 13050, 7500)
(8838, 13050, 7650)
(8839, 13050, 7800)
(8840, 13050, 7950)
(8841, 13050, 8100)
(8842, 13050, 8250)
(8843, 13050, 8400)
(8844, 13050, 8550)
(8845, 13050, 8700)
(8846, 13050, 8850)
(8847, 13050, 9000)
(8848, 13050, 9150)
(8849, 13050, 9300)
(8850, 13050, 9450)
(8851, 13050, 9600)
(8852, 13050, 9750)
(8853, 13050, 9900)
(8854, 13050, 10050)
(8855, 13050, 10200)
(8856, 13050, 10350)
(8857, 13050, 10500)
(8858, 13050, 10650)
(8859, 13050, 10800)
(8860, 13050, 10950)
(8861, 13050, 11100)
(8862, 13050, 11250)
(8863, 13050, 11400)
(8864, 13050, 11550)
(8865, 13050, 11700)
(8866, 13050, 11850)
(8867, 13050, 12000)
(8868, 13050, 12150)
(8869, 13050, 12300)
(8870, 13050, 12450)
(8871, 13050, 12600)
(8872, 13050, 12750)
(8873, 13050, 12900)
(8874, 13050, 13050)
(8875, 13050, 13200)
(8876, 13050, 13350)
(8877, 13050, 13500)
(8878, 13050, 13650)
(8879, 13050, 13800)
(8880, 13050, 13950)
(8881, 13050, 14100)
(8882, 13050, 14250)
(8883, 13050, 14400)
(8884, 13050, 14550)
(8885, 13050, 14700)
(8886, 13050, 14850)
(8887, 13050, 15000)
(8888, 13200, 0)
(8889, 13200, 150)
(8890, 13200, 300)
(8891, 13200, 450)
(8892, 13200, 600)
(8893, 13200, 750)
(8894, 13200, 900)
(8895, 13200, 1050)
(8896, 13200, 1200)
(8897, 13200, 1350)
(8898, 13200, 1500)
(8899, 13200, 1650)
(8900, 13200, 1800)
(8901, 13200, 1950)
(8902, 13200, 2100)
(8903, 13200, 2250)
(8904, 13200, 2400)
(8905, 13200, 2550)
(8906, 13200, 2700)
(8907, 13200, 2850)
(8908, 13200, 3000)
(8909, 13200, 3150)
(8910, 13200, 3300)
(8911, 13200, 3450)
(8912, 13200, 3600)
(8913, 13200, 3750)
(8914, 13200, 3900)
(8915, 13200, 4050)
(8916, 13200, 4200)
(8917, 13200, 4350)
(8918, 13200, 4500)
(8919, 13200, 4650)
(8920, 13200, 4800)
(8921, 13200, 4950)
(8922, 13200, 5100)
(8923, 13200, 5250)
(8924, 13200, 5400)
(8925, 13200, 5550)
(8926, 13200, 5700)
(8927, 13200, 5850)
(8928, 13200, 6000)
(8929, 13200, 6150)
(8930, 13200, 6300)
(8931, 13200, 6450)
(8932, 13200, 6600)
(8933, 13200, 6750)
(8934, 13200, 6900)
(8935, 13200, 7050)
(8936, 13200, 7200)
(8937, 13200, 7350)
(8938, 13200, 7500)
(8939, 13200, 7650)
(8940, 13200, 7800)
(8941, 13200, 7950)
(8942, 13200, 8100)
(8943, 13200, 8250)
(8944, 13200, 8400)
(8945, 13200, 8550)
(8946, 13200, 8700)
(8947, 13200, 8850)
(8948, 13200, 9000)
(8949, 13200, 9150)
(8950, 13200, 9300)
(8951, 13200, 9450)
(8952, 13200, 9600)
(8953, 13200, 9750)
(8954, 13200, 9900)
(8955, 13200, 10050)
(8956, 13200, 10200)
(8957, 13200, 10350)
(8958, 13200, 10500)
(8959, 13200, 10650)
(8960, 13200, 10800)
(8961, 13200, 10950)
(8962, 13200, 11100)
(8963, 13200, 11250)
(8964, 13200, 11400)
(8965, 13200, 11550)
(8966, 13200, 11700)
(8967, 13200, 11850)
(8968, 13200, 12000)
(8969, 13200, 12150)
(8970, 13200, 12300)
(8971, 13200, 12450)
(8972, 13200, 12600)
(8973, 13200, 12750)
(8974, 13200, 12900)
(8975, 13200, 13050)
(8976, 13200, 13200)
(8977, 13200, 13350)
(8978, 13200, 13500)
(8979, 13200, 13650)
(8980, 13200, 13800)
(8981, 13200, 13950)
(8982, 13200, 14100)
(8983, 13200, 14250)
(8984, 13200, 14400)
(8985, 13200, 14550)
(8986, 13200, 14700)
(8987, 13200, 14850)
(8988, 13200, 15000)
(8989, 13350, 0)
(8990, 13350, 150)
(8991, 13350, 300)
(8992, 13350, 450)
(8993, 13350, 600)
(8994, 13350, 750)
(8995, 13350, 900)
(8996, 13350, 1050)
(8997, 13350, 1200)
(8998, 13350, 1350)
(8999, 13350, 1500)
(9000, 13350, 1650)
(9001, 13350, 1800)
(9002, 13350, 1950)
(9003, 13350, 2100)
(9004, 13350, 2250)
(9005, 13350, 2400)
(9006, 13350, 2550)
(9007, 13350, 2700)
(9008, 13350, 2850)
(9009, 13350, 3000)
(9010, 13350, 3150)
(9011, 13350, 3300)
(9012, 13350, 3450)
(9013, 13350, 3600)
(9014, 13350, 3750)
(9015, 13350, 3900)
(9016, 13350, 4050)
(9017, 13350, 4200)
(9018, 13350, 4350)
(9019, 13350, 4500)
(9020, 13350, 4650)
(9021, 13350, 4800)
(9022, 13350, 4950)
(9023, 13350, 5100)
(9024, 13350, 5250)
(9025, 13350, 5400)
(9026, 13350, 5550)
(9027, 13350, 5700)
(9028, 13350, 5850)
(9029, 13350, 6000)
(9030, 13350, 6150)
(9031, 13350, 6300)
(9032, 13350, 6450)
(9033, 13350, 6600)
(9034, 13350, 6750)
(9035, 13350, 6900)
(9036, 13350, 7050)
(9037, 13350, 7200)
(9038, 13350, 7350)
(9039, 13350, 7500)
(9040, 13350, 7650)
(9041, 13350, 7800)
(9042, 13350, 7950)
(9043, 13350, 8100)
(9044, 13350, 8250)
(9045, 13350, 8400)
(9046, 13350, 8550)
(9047, 13350, 8700)
(9048, 13350, 8850)
(9049, 13350, 9000)
(9050, 13350, 9150)
(9051, 13350, 9300)
(9052, 13350, 9450)
(9053, 13350, 9600)
(9054, 13350, 9750)
(9055, 13350, 9900)
(9056, 13350, 10050)
(9057, 13350, 10200)
(9058, 13350, 10350)
(9059, 13350, 10500)
(9060, 13350, 10650)
(9061, 13350, 10800)
(9062, 13350, 10950)
(9063, 13350, 11100)
(9064, 13350, 11250)
